chrom1	start1	end1	chrom2	start2	end2	count
chr2	100000	110000	chr2	160000	170000	78.03
chr2	100000	110000	chr2	170000	180000	70.58
chr2	100000	110000	chr2	180000	190000	50.11
chr2	100000	110000	chr2	190000	200000	42.0
chr2	100000	110000	chr2	200000	210000	32.36
chr2	100000	110000	chr2	210000	220000	28.78
chr2	100000	110000	chr2	220000	230000	29.85
chr2	100000	110000	chr2	230000	240000	20.14
chr2	100000	110000	chr2	240000	250000	22.21
chr2	100000	110000	chr2	250000	260000	14.93
chr2	100000	110000	chr2	260000	270000	12.11
chr2	100000	110000	chr2	270000	280000	11.47
chr2	100000	110000	chr2	280000	290000	10.63
chr2	100000	110000	chr2	290000	300000	8.56
chr2	100000	110000	chr2	300000	310000	8.04
chr2	100000	110000	chr2	310000	320000	6.83
chr2	100000	110000	chr2	320000	330000	5.56
chr2	100000	110000	chr2	330000	340000	3.84
chr2	100000	110000	chr2	340000	350000	3.51
chr2	100000	110000	chr2	350000	360000	2.87
chr2	100000	110000	chr2	360000	370000	2.78
chr2	100000	110000	chr2	370000	380000	2.44
chr2	100000	110000	chr2	380000	390000	1.65
chr2	100000	110000	chr2	390000	400000	1.56
chr2	110000	120000	chr2	110000	120000	628.23
chr2	110000	120000	chr2	120000	130000	583.54
chr2	110000	120000	chr2	130000	140000	423.48
chr2	110000	120000	chr2	140000	150000	375.18
chr2	110000	120000	chr2	150000	160000	332.86
chr2	110000	120000	chr2	160000	170000	76.98
chr2	110000	120000	chr2	170000	180000	81.12
chr2	110000	120000	chr2	180000	190000	64.53
chr2	110000	120000	chr2	190000	200000	56.06
chr2	110000	120000	chr2	200000	210000	47.47
chr2	110000	120000	chr2	210000	220000	32.58
chr2	110000	120000	chr2	220000	230000	31.31
chr2	110000	120000	chr2	230000	240000	30.82
chr2	110000	120000	chr2	240000	250000	19.5
chr2	110000	120000	chr2	250000	260000	17.96
chr2	110000	120000	chr2	260000	270000	16.04
chr2	110000	120000	chr2	270000	280000	15.51
chr2	110000	120000	chr2	280000	290000	10.0
chr2	110000	120000	chr2	290000	300000	9.97
chr2	110000	120000	chr2	300000	310000	7.63
chr2	110000	120000	chr2	310000	320000	6.96
chr2	110000	120000	chr2	320000	330000	6.26
chr2	110000	120000	chr2	330000	340000	4.63
chr2	110000	120000	chr2	340000	350000	4.29
chr2	110000	120000	chr2	350000	360000	3.82
chr2	110000	120000	chr2	360000	370000	2.64
chr2	110000	120000	chr2	370000	380000	2.55
chr2	110000	120000	chr2	380000	390000	2.13
chr2	110000	120000	chr2	390000	400000	2.01
chr2	120000	130000	chr2	120000	130000	526.19
chr2	120000	130000	chr2	130000	140000	569.48
chr2	120000	130000	chr2	140000	150000	478.75
chr2	120000	130000	chr2	150000	160000	310.63
chr2	120000	130000	chr2	160000	170000	116.7
chr2	120000	130000	chr2	170000	180000	83.3
chr2	120000	130000	chr2	180000	190000	66.15
chr2	120000	130000	chr2	190000	200000	69.77
chr2	120000	130000	chr2	200000	210000	59.24
chr2	120000	130000	chr2	210000	220000	44.88
chr2	120000	130000	chr2	220000	230000	39.52
chr2	120000	130000	chr2	230000	240000	36.15
chr2	120000	130000	chr2	240000	250000	25.25
chr2	120000	130000	chr2	250000	260000	22.94
chr2	120000	130000	chr2	260000	270000	19.44
chr2	120000	130000	chr2	270000	280000	17.08
chr2	120000	130000	chr2	280000	290000	14.52
chr2	120000	130000	chr2	290000	300000	12.01
chr2	120000	130000	chr2	300000	310000	10.65
chr2	120000	130000	chr2	310000	320000	8.88
chr2	120000	130000	chr2	320000	330000	6.42
chr2	120000	130000	chr2	330000	340000	6.87
chr2	120000	130000	chr2	340000	350000	5.72
chr2	120000	130000	chr2	350000	360000	4.55
chr2	120000	130000	chr2	360000	370000	4.06
chr2	120000	130000	chr2	370000	380000	2.69
chr2	120000	130000	chr2	380000	390000	2.86
chr2	120000	130000	chr2	390000	400000	2.02
chr2	130000	140000	chr2	130000	140000	617.54
chr2	130000	140000	chr2	140000	150000	548.97
chr2	130000	140000	chr2	150000	160000	462.93
chr2	130000	140000	chr2	160000	170000	125.08
chr2	130000	140000	chr2	170000	180000	112.22
chr2	130000	140000	chr2	180000	190000	94.74
chr2	130000	140000	chr2	190000	200000	76.08
chr2	130000	140000	chr2	200000	210000	58.75
chr2	130000	140000	chr2	210000	220000	52.98
chr2	130000	140000	chr2	220000	230000	45.85
chr2	130000	140000	chr2	230000	240000	34.77
chr2	130000	140000	chr2	240000	250000	29.37
chr2	130000	140000	chr2	250000	260000	27.55
chr2	130000	140000	chr2	260000	270000	22.45
chr2	130000	140000	chr2	270000	280000	19.04
chr2	130000	140000	chr2	280000	290000	16.78
chr2	130000	140000	chr2	290000	300000	12.03
chr2	130000	140000	chr2	300000	310000	10.5
chr2	130000	140000	chr2	310000	320000	10.82
chr2	130000	140000	chr2	320000	330000	7.85
chr2	130000	140000	chr2	330000	340000	7.52
chr2	130000	140000	chr2	340000	350000	6.03
chr2	130000	140000	chr2	350000	360000	5.54
chr2	130000	140000	chr2	360000	370000	3.78
chr2	130000	140000	chr2	370000	380000	3.77
chr2	130000	140000	chr2	380000	390000	2.69
chr2	130000	140000	chr2	390000	400000	2.86
chr2	140000	150000	chr2	140000	150000	526.54
chr2	140000	150000	chr2	150000	160000	554.7
chr2	140000	150000	chr2	160000	170000	132.98
chr2	140000	150000	chr2	170000	180000	131.89
chr2	140000	150000	chr2	180000	190000	111.07
chr2	140000	150000	chr2	190000	200000	77.31
chr2	140000	150000	chr2	200000	210000	66.93
chr2	140000	150000	chr2	210000	220000	68.82
chr2	140000	150000	chr2	220000	230000	59.74
chr2	140000	150000	chr2	230000	240000	44.05
chr2	140000	150000	chr2	240000	250000	36.84
chr2	140000	150000	chr2	250000	260000	27.7
chr2	140000	150000	chr2	260000	270000	30.88
chr2	140000	150000	chr2	270000	280000	26.28
chr2	140000	150000	chr2	280000	290000	17.4
chr2	140000	150000	chr2	290000	300000	17.82
chr2	140000	150000	chr2	300000	310000	13.17
chr2	140000	150000	chr2	310000	320000	12.05
chr2	140000	150000	chr2	320000	330000	8.67
chr2	140000	150000	chr2	330000	340000	8.57
chr2	140000	150000	chr2	340000	350000	6.94
chr2	140000	150000	chr2	350000	360000	6.15
chr2	140000	150000	chr2	360000	370000	4.57
chr2	140000	150000	chr2	370000	380000	4.73
chr2	140000	150000	chr2	380000	390000	3.99
chr2	140000	150000	chr2	390000	400000	3.16
chr2	150000	160000	chr2	150000	160000	604.74
chr2	150000	160000	chr2	160000	170000	174.63
chr2	150000	160000	chr2	170000	180000	142.62
chr2	150000	160000	chr2	180000	190000	126.08
chr2	150000	160000	chr2	190000	200000	100.59
chr2	150000	160000	chr2	200000	210000	99.49
chr2	150000	160000	chr2	210000	220000	82.09
chr2	150000	160000	chr2	220000	230000	65.55
chr2	150000	160000	chr2	230000	240000	45.93
chr2	150000	160000	chr2	240000	250000	38.01
chr2	150000	160000	chr2	250000	260000	38.0
chr2	150000	160000	chr2	260000	270000	35.06
chr2	150000	160000	chr2	270000	280000	29.62
chr2	150000	160000	chr2	280000	290000	24.76
chr2	150000	160000	chr2	290000	300000	20.78
chr2	150000	160000	chr2	300000	310000	18.7
chr2	150000	160000	chr2	310000	320000	14.95
chr2	150000	160000	chr2	320000	330000	12.67
chr2	150000	160000	chr2	330000	340000	9.62
chr2	150000	160000	chr2	340000	350000	8.2
chr2	150000	160000	chr2	350000	360000	6.74
chr2	150000	160000	chr2	360000	370000	6.66
chr2	150000	160000	chr2	370000	380000	5.34
chr2	150000	160000	chr2	380000	390000	4.91
chr2	150000	160000	chr2	390000	400000	4.11
chr2	160000	170000	chr2	160000	170000	202.55
chr2	160000	170000	chr2	170000	180000	149.65
chr2	160000	170000	chr2	180000	190000	147.65
chr2	160000	170000	chr2	190000	200000	139.31
chr2	160000	170000	chr2	200000	210000	90.12
chr2	160000	170000	chr2	210000	220000	89.52
chr2	160000	170000	chr2	220000	230000	71.31
chr2	160000	170000	chr2	230000	240000	70.04
chr2	160000	170000	chr2	240000	250000	44.94
chr2	160000	170000	chr2	250000	260000	38.33
chr2	160000	170000	chr2	260000	270000	34.14
chr2	160000	170000	chr2	270000	280000	36.27
chr2	160000	170000	chr2	280000	290000	26.46
chr2	160000	170000	chr2	290000	300000	25.78
chr2	160000	170000	chr2	300000	310000	21.83
chr2	160000	170000	chr2	310000	320000	16.23
chr2	160000	170000	chr2	320000	330000	15.09
chr2	160000	170000	chr2	330000	340000	11.4
chr2	160000	170000	chr2	340000	350000	9.73
chr2	160000	170000	chr2	350000	360000	8.77
chr2	160000	170000	chr2	360000	370000	6.45
chr2	160000	170000	chr2	370000	380000	5.87
chr2	160000	170000	chr2	380000	390000	5.62
chr2	160000	170000	chr2	390000	400000	4.51
chr2	170000	180000	chr2	170000	180000	214.57
chr2	170000	180000	chr2	180000	190000	167.5
chr2	170000	180000	chr2	190000	200000	131.57
chr2	170000	180000	chr2	200000	210000	105.78
chr2	170000	180000	chr2	210000	220000	115.77
chr2	170000	180000	chr2	220000	230000	86.19
chr2	170000	180000	chr2	230000	240000	66.41
chr2	170000	180000	chr2	240000	250000	67.32
chr2	170000	180000	chr2	250000	260000	54.28
chr2	170000	180000	chr2	260000	270000	38.15
chr2	170000	180000	chr2	270000	280000	33.7
chr2	170000	180000	chr2	280000	290000	31.15
chr2	170000	180000	chr2	290000	300000	26.75
chr2	170000	180000	chr2	300000	310000	20.29
chr2	170000	180000	chr2	310000	320000	21.48
chr2	170000	180000	chr2	320000	330000	16.13
chr2	170000	180000	chr2	330000	340000	14.57
chr2	170000	180000	chr2	340000	350000	12.7
chr2	170000	180000	chr2	350000	360000	10.59
chr2	170000	180000	chr2	360000	370000	8.93
chr2	170000	180000	chr2	370000	380000	6.66
chr2	170000	180000	chr2	380000	390000	6.65
chr2	170000	180000	chr2	390000	400000	5.0
chr2	180000	190000	chr2	180000	190000	209.51
chr2	180000	190000	chr2	190000	200000	150.25
chr2	180000	190000	chr2	200000	210000	122.89
chr2	180000	190000	chr2	210000	220000	129.91
chr2	180000	190000	chr2	220000	230000	100.07
chr2	180000	190000	chr2	230000	240000	76.7
chr2	180000	190000	chr2	240000	250000	70.47
chr2	180000	190000	chr2	250000	260000	67.4
chr2	180000	190000	chr2	260000	270000	45.47
chr2	180000	190000	chr2	270000	280000	45.46
chr2	180000	190000	chr2	280000	290000	36.39
chr2	180000	190000	chr2	290000	300000	33.4
chr2	180000	190000	chr2	300000	310000	26.73
chr2	180000	190000	chr2	310000	320000	23.88
chr2	180000	190000	chr2	320000	330000	17.96
chr2	180000	190000	chr2	330000	340000	16.12
chr2	180000	190000	chr2	340000	350000	14.43
chr2	180000	190000	chr2	350000	360000	12.64
chr2	180000	190000	chr2	360000	370000	10.82
chr2	180000	190000	chr2	370000	380000	9.25
chr2	180000	190000	chr2	380000	390000	7.71
chr2	180000	190000	chr2	390000	400000	5.41
chr2	190000	200000	chr2	190000	200000	218.05
chr2	190000	200000	chr2	200000	210000	146.43
chr2	190000	200000	chr2	210000	220000	150.52
chr2	190000	200000	chr2	220000	230000	125.79
chr2	190000	200000	chr2	230000	240000	109.62
chr2	190000	200000	chr2	240000	250000	90.03
chr2	190000	200000	chr2	250000	260000	80.98
chr2	190000	200000	chr2	260000	270000	63.84
chr2	190000	200000	chr2	270000	280000	48.53
chr2	190000	200000	chr2	280000	290000	50.42
chr2	190000	200000	chr2	290000	300000	38.8
chr2	190000	200000	chr2	300000	310000	35.25
chr2	190000	200000	chr2	310000	320000	30.64
chr2	190000	200000	chr2	320000	330000	20.41
chr2	190000	200000	chr2	330000	340000	18.14
chr2	190000	200000	chr2	340000	350000	14.02
chr2	190000	200000	chr2	350000	360000	15.84
chr2	190000	200000	chr2	360000	370000	13.3
chr2	190000	200000	chr2	370000	380000	11.05
chr2	190000	200000	chr2	380000	390000	9.0
chr2	190000	200000	chr2	390000	400000	6.51
chr2	200000	210000	chr2	200000	210000	195.71
chr2	200000	210000	chr2	210000	220000	174.91
chr2	200000	210000	chr2	220000	230000	159.64
chr2	200000	210000	chr2	230000	240000	138.64
chr2	200000	210000	chr2	240000	250000	106.32
chr2	200000	210000	chr2	250000	260000	95.58
chr2	200000	210000	chr2	260000	270000	79.87
chr2	200000	210000	chr2	270000	280000	59.09
chr2	200000	210000	chr2	280000	290000	59.95
chr2	200000	210000	chr2	290000	300000	44.04
chr2	200000	210000	chr2	300000	310000	33.43
chr2	200000	210000	chr2	310000	320000	32.98
chr2	200000	210000	chr2	320000	330000	28.75
chr2	200000	210000	chr2	330000	340000	23.79
chr2	200000	210000	chr2	340000	350000	18.82
chr2	200000	210000	chr2	350000	360000	14.72
chr2	200000	210000	chr2	360000	370000	14.29
chr2	200000	210000	chr2	370000	380000	10.37
chr2	200000	210000	chr2	380000	390000	10.88
chr2	200000	210000	chr2	390000	400000	8.1
chr2	210000	220000	chr2	210000	220000	203.22
chr2	210000	220000	chr2	220000	230000	184.36
chr2	210000	220000	chr2	230000	240000	142.67
chr2	210000	220000	chr2	240000	250000	108.85
chr2	210000	220000	chr2	250000	260000	108.61
chr2	210000	220000	chr2	260000	270000	83.41
chr2	210000	220000	chr2	270000	280000	67.94
chr2	210000	220000	chr2	280000	290000	56.01
chr2	210000	220000	chr2	290000	300000	60.26
chr2	210000	220000	chr2	300000	310000	40.52
chr2	210000	220000	chr2	310000	320000	39.11
chr2	210000	220000	chr2	320000	330000	29.48
chr2	210000	220000	chr2	330000	340000	29.06
chr2	210000	220000	chr2	340000	350000	19.48
chr2	210000	220000	chr2	350000	360000	17.98
chr2	210000	220000	chr2	360000	370000	15.36
chr2	210000	220000	chr2	370000	380000	12.09
chr2	210000	220000	chr2	380000	390000	13.5
chr2	210000	220000	chr2	390000	400000	8.97
chr2	220000	230000	chr2	220000	230000	189.05
chr2	220000	230000	chr2	230000	240000	171.42
chr2	220000	230000	chr2	240000	250000	157.56
chr2	220000	230000	chr2	250000	260000	106.7
chr2	220000	230000	chr2	260000	270000	113.33
chr2	220000	230000	chr2	270000	280000	96.9
chr2	220000	230000	chr2	280000	290000	62.75
chr2	220000	230000	chr2	290000	300000	61.98
chr2	220000	230000	chr2	300000	310000	55.88
chr2	220000	230000	chr2	310000	320000	48.83
chr2	220000	230000	chr2	320000	330000	35.96
chr2	220000	230000	chr2	330000	340000	28.31
chr2	220000	230000	chr2	340000	350000	28.45
chr2	220000	230000	chr2	350000	360000	24.65
chr2	220000	230000	chr2	360000	370000	21.74
chr2	220000	230000	chr2	370000	380000	15.03
chr2	220000	230000	chr2	380000	390000	15.8
chr2	220000	230000	chr2	390000	400000	13.29
chr2	230000	240000	chr2	230000	240000	226.21
chr2	230000	240000	chr2	240000	250000	188.17
chr2	230000	240000	chr2	250000	260000	123.5
chr2	230000	240000	chr2	260000	270000	110.85
chr2	230000	240000	chr2	270000	280000	115.85
chr2	230000	240000	chr2	280000	290000	98.93
chr2	230000	240000	chr2	290000	300000	83.62
chr2	230000	240000	chr2	300000	310000	59.22
chr2	230000	240000	chr2	310000	320000	58.8
chr2	230000	240000	chr2	320000	330000	40.23
chr2	230000	240000	chr2	330000	340000	41.63
chr2	230000	240000	chr2	340000	350000	32.99
chr2	230000	240000	chr2	350000	360000	26.89
chr2	230000	240000	chr2	360000	370000	21.35
chr2	230000	240000	chr2	370000	380000	17.77
chr2	230000	240000	chr2	380000	390000	16.23
chr2	230000	240000	chr2	390000	400000	13.99
chr2	240000	250000	chr2	240000	250000	226.53
chr2	240000	250000	chr2	250000	260000	191.05
chr2	240000	250000	chr2	260000	270000	160.27
chr2	240000	250000	chr2	270000	280000	130.22
chr2	240000	250000	chr2	280000	290000	87.78
chr2	240000	250000	chr2	290000	300000	79.97
chr2	240000	250000	chr2	300000	310000	63.62
chr2	240000	250000	chr2	310000	320000	62.11
chr2	240000	250000	chr2	320000	330000	52.66
chr2	240000	250000	chr2	330000	340000	50.62
chr2	240000	250000	chr2	340000	350000	38.33
chr2	240000	250000	chr2	350000	360000	34.97
chr2	240000	250000	chr2	360000	370000	24.91
chr2	240000	250000	chr2	370000	380000	20.08
chr2	240000	250000	chr2	380000	390000	21.22
chr2	240000	250000	chr2	390000	400000	15.84
chr2	250000	260000	chr2	250000	260000	617.28
chr2	250000	260000	chr2	260000	270000	533.54
chr2	250000	260000	chr2	270000	280000	439.32
chr2	250000	260000	chr2	280000	290000	410.5
chr2	250000	260000	chr2	290000	300000	262.5
chr2	250000	260000	chr2	300000	310000	266.59
chr2	250000	260000	chr2	310000	320000	217.56
chr2	250000	260000	chr2	320000	330000	195.13
chr2	250000	260000	chr2	330000	340000	159.15
chr2	250000	260000	chr2	340000	350000	137.25
chr2	250000	260000	chr2	350000	360000	111.26
chr2	250000	260000	chr2	360000	370000	32.45
chr2	250000	260000	chr2	370000	380000	30.89
chr2	250000	260000	chr2	380000	390000	22.96
chr2	250000	260000	chr2	390000	400000	21.77
chr2	260000	270000	chr2	260000	270000	523.79
chr2	260000	270000	chr2	270000	280000	431.88
chr2	260000	270000	chr2	280000	290000	391.64
chr2	260000	270000	chr2	290000	300000	365.05
chr2	260000	270000	chr2	300000	310000	343.72
chr2	260000	270000	chr2	310000	320000	223.93
chr2	260000	270000	chr2	320000	330000	243.89
chr2	260000	270000	chr2	330000	340000	209.93
chr2	260000	270000	chr2	340000	350000	161.81
chr2	260000	270000	chr2	350000	360000	125.43
chr2	260000	270000	chr2	360000	370000	40.72
chr2	260000	270000	chr2	370000	380000	31.13
chr2	260000	270000	chr2	380000	390000	23.27
chr2	260000	270000	chr2	390000	400000	20.39
chr2	270000	280000	chr2	270000	280000	620.11
chr2	270000	280000	chr2	280000	290000	545.02
chr2	270000	280000	chr2	290000	300000	413.06
chr2	270000	280000	chr2	300000	310000	315.17
chr2	270000	280000	chr2	310000	320000	270.17
chr2	270000	280000	chr2	320000	330000	247.09
chr2	270000	280000	chr2	330000	340000	198.51
chr2	270000	280000	chr2	340000	350000	180.66
chr2	270000	280000	chr2	350000	360000	161.38
chr2	270000	280000	chr2	360000	370000	45.07
chr2	270000	280000	chr2	370000	380000	35.94
chr2	270000	280000	chr2	380000	390000	35.9
chr2	270000	280000	chr2	390000	400000	23.45
chr2	280000	290000	chr2	280000	290000	553.83
chr2	280000	290000	chr2	290000	300000	516.85
chr2	280000	290000	chr2	300000	310000	373.03
chr2	280000	290000	chr2	310000	320000	346.38
chr2	280000	290000	chr2	320000	330000	300.31
chr2	280000	290000	chr2	330000	340000	281.98
chr2	280000	290000	chr2	340000	350000	196.37
chr2	280000	290000	chr2	350000	360000	214.36
chr2	280000	290000	chr2	360000	370000	45.48
chr2	280000	290000	chr2	370000	380000	39.88
chr2	280000	290000	chr2	380000	390000	34.64
chr2	280000	290000	chr2	390000	400000	31.87
chr2	290000	300000	chr2	290000	300000	688.95
chr2	290000	300000	chr2	300000	310000	578.75
chr2	290000	300000	chr2	310000	320000	402.3
chr2	290000	300000	chr2	320000	330000	393.44
chr2	290000	300000	chr2	330000	340000	339.08
chr2	290000	300000	chr2	340000	350000	265.93
chr2	290000	300000	chr2	350000	360000	194.02
chr2	290000	300000	chr2	360000	370000	57.96
chr2	290000	300000	chr2	370000	380000	50.66
chr2	290000	300000	chr2	380000	390000	48.4
chr2	290000	300000	chr2	390000	400000	37.96
chr2	300000	310000	chr2	300000	310000	525.92
chr2	300000	310000	chr2	310000	320000	489.44
chr2	300000	310000	chr2	320000	330000	405.39
chr2	300000	310000	chr2	330000	340000	365.38
chr2	300000	310000	chr2	340000	350000	295.19
chr2	300000	310000	chr2	350000	360000	292.28
chr2	300000	310000	chr2	360000	370000	82.45
chr2	300000	310000	chr2	370000	380000	64.05
chr2	300000	310000	chr2	380000	390000	51.08
chr2	300000	310000	chr2	390000	400000	48.61
chr2	310000	320000	chr2	310000	320000	608.3
chr2	310000	320000	chr2	320000	330000	478.81
chr2	310000	320000	chr2	330000	340000	449.15
chr2	310000	320000	chr2	340000	350000	316.97
chr2	310000	320000	chr2	350000	360000	344.27
chr2	310000	320000	chr2	360000	370000	86.37
chr2	310000	320000	chr2	370000	380000	68.0
chr2	310000	320000	chr2	380000	390000	61.11
chr2	310000	320000	chr2	390000	400000	47.14
chr2	320000	330000	chr2	320000	330000	622.47
chr2	320000	330000	chr2	330000	340000	435.84
chr2	320000	330000	chr2	340000	350000	398.15
chr2	320000	330000	chr2	350000	360000	318.36
chr2	320000	330000	chr2	360000	370000	108.97
chr2	320000	330000	chr2	370000	380000	84.08
chr2	320000	330000	chr2	380000	390000	80.34
chr2	320000	330000	chr2	390000	400000	60.06
chr2	330000	340000	chr2	330000	340000	660.44
chr2	330000	340000	chr2	340000	350000	469.05
chr2	330000	340000	chr2	350000	360000	429.34
chr2	330000	340000	chr2	360000	370000	108.29
chr2	330000	340000	chr2	370000	380000	117.14
chr2	330000	340000	chr2	380000	390000	75.17
chr2	330000	340000	chr2	390000	400000	75.28
chr2	340000	350000	chr2	340000	350000	644.54
chr2	340000	350000	chr2	350000	360000	439.41
chr2	340000	350000	chr2	360000	370000	138.59
chr2	340000	350000	chr2	370000	380000	122.53
chr2	340000	350000	chr2	380000	390000	95.37
chr2	340000	350000	chr2	390000	400000	93.09
chr2	350000	360000	chr2	350000	360000	673.6
chr2	350000	360000	chr2	360000	370000	181.07
chr2	350000	360000	chr2	370000	380000	139.11
chr2	350000	360000	chr2	380000	390000	135.61
chr2	350000	360000	chr2	390000	400000	92.49
chr2	360000	370000	chr2	360000	370000	176.85
chr2	360000	370000	chr2	370000	380000	171.13
chr2	360000	370000	chr2	380000	390000	161.96
chr2	360000	370000	chr2	390000	400000	108.39
chr2	370000	380000	chr2	370000	380000	188.95
chr2	370000	380000	chr2	380000	390000	148.22
chr2	370000	380000	chr2	390000	400000	135.71
chr2	380000	390000	chr2	380000	390000	221.67
chr2	380000	390000	chr2	390000	400000	155.71
chr2	390000	400000	chr2	390000	400000	174.38
chr3	0	10000	chr3	0	10000	225.98
chr3	0	10000	chr3	10000	20000	149.35
chr3	0	10000	chr3	20000	30000	141.28
chr3	0	10000	chr3	30000	40000	107.3
chr3	0	10000	chr3	40000	50000	99.37
chr3	0	10000	chr3	50000	60000	90.23
chr3	0	10000	chr3	60000	70000	78.89
chr3	0	10000	chr3	70000	80000	71.51
chr3	0	10000	chr3	80000	90000	47.44
chr3	0	10000	chr3	90000	100000	49.65
chr3	0	10000	chr3	100000	110000	36.38
chr3	0	10000	chr3	110000	120000	34.02
chr3	0	10000	chr3	120000	130000	25.29
chr3	0	10000	chr3	130000	140000	21.43
chr3	0	10000	chr3	140000	150000	16.6
chr3	0	10000	chr3	150000	160000	16.44
chr3	0	10000	chr3	160000	170000	12.07
chr3	0	10000	chr3	170000	180000	10.25
chr3	0	10000	chr3	180000	190000	11.29
chr3	0	10000	chr3	190000	200000	7.78
chr3	0	10000	chr3	200000	210000	7.03
chr3	0	10000	chr3	210000	220000	5.52
chr3	0	10000	chr3	220000	230000	5.14
chr3	0	10000	chr3	230000	240000	4.51
chr3	0	10000	chr3	240000	250000	3.83
chr3	0	10000	chr3	250000	260000	2.91
chr3	0	10000	chr3	260000	270000	2.27
chr3	0	10000	chr3	270000	280000	2.44
chr3	0	10000	chr3	280000	290000	1.72
chr3	0	10000	chr3	290000	300000	1.69
chr3	0	10000	chr3	300000	310000	1.45
chr3	0	10000	chr3	310000	320000	1.26
chr3	0	10000	chr3	320000	330000	0.99
chr3	0	10000	chr3	330000	340000	0.76
chr3	0	10000	chr3	340000	350000	0.61
chr3	0	10000	chr3	350000	360000	0.64
chr3	10000	20000	chr3	10000	20000	197.99
chr3	10000	20000	chr3	20000	30000	148.22
chr3	10000	20000	chr3	30000	40000	139.99
chr3	10000	20000	chr3	40000	50000	125.97
chr3	10000	20000	chr3	50000	60000	87.57
chr3	10000	20000	chr3	60000	70000	92.19
chr3	10000	20000	chr3	70000	80000	63.87
chr3	10000	20000	chr3	80000	90000	61.33
chr3	10000	20000	chr3	90000	100000	47.39
chr3	10000	20000	chr3	100000	110000	41.47
chr3	10000	20000	chr3	110000	120000	35.44
chr3	10000	20000	chr3	120000	130000	32.57
chr3	10000	20000	chr3	130000	140000	30.39
chr3	10000	20000	chr3	140000	150000	25.48
chr3	10000	20000	chr3	150000	160000	21.17
chr3	10000	20000	chr3	160000	170000	14.28
chr3	10000	20000	chr3	170000	180000	13.45
chr3	10000	20000	chr3	180000	190000	12.73
chr3	10000	20000	chr3	190000	200000	8.75
chr3	10000	20000	chr3	200000	210000	7.27
chr3	10000	20000	chr3	210000	220000	7.89
chr3	10000	20000	chr3	220000	230000	5.45
chr3	10000	20000	chr3	230000	240000	4.89
chr3	10000	20000	chr3	240000	250000	3.96
chr3	10000	20000	chr3	250000	260000	3.2
chr3	10000	20000	chr3	260000	270000	2.82
chr3	10000	20000	chr3	270000	280000	2.36
chr3	10000	20000	chr3	280000	290000	2.3
chr3	10000	20000	chr3	290000	300000	2.07
chr3	10000	20000	chr3	300000	310000	1.75
chr3	10000	20000	chr3	310000	320000	1.2
chr3	10000	20000	chr3	320000	330000	1.04
chr3	10000	20000	chr3	330000	340000	1.04
chr3	10000	20000	chr3	340000	350000	0.82
chr3	10000	20000	chr3	350000	360000	0.63
chr3	10000	20000	chr3	360000	370000	0.5
chr3	10000	20000	chr3	370000	380000	0.56
chr3	20000	30000	chr3	20000	30000	196.98
chr3	20000	30000	chr3	30000	40000	166.86
chr3	20000	30000	chr3	40000	50000	127.88
chr3	20000	30000	chr3	50000	60000	126.91
chr3	20000	30000	chr3	60000	70000	92.55
chr3	20000	30000	chr3	70000	80000	74.35
chr3	20000	30000	chr3	80000	90000	63.52
chr3	20000	30000	chr3	90000	100000	64.79
chr3	20000	30000	chr3	100000	110000	46.67
chr3	20000	30000	chr3	110000	120000	40.84
chr3	20000	30000	chr3	120000	130000	37.89
chr3	20000	30000	chr3	130000	140000	28.08
chr3	20000	30000	chr3	140000	150000	27.43
chr3	20000	30000	chr3	150000	160000	21.89
chr3	20000	30000	chr3	160000	170000	20.82
chr3	20000	30000	chr3	170000	180000	14.34
chr3	20000	30000	chr3	180000	190000	13.27
chr3	20000	30000	chr3	190000	200000	10.4
chr3	20000	30000	chr3	200000	210000	10.57
chr3	20000	30000	chr3	210000	220000	7.77
chr3	20000	30000	chr3	220000	230000	6.44
chr3	20000	30000	chr3	230000	240000	6.09
chr3	20000	30000	chr3	240000	250000	5.15
chr3	20000	30000	chr3	250000	260000	3.77
chr3	20000	30000	chr3	260000	270000	4.09
chr3	20000	30000	chr3	270000	280000	3.14
chr3	20000	30000	chr3	280000	290000	2.55
chr3	20000	30000	chr3	290000	300000	2.38
chr3	20000	30000	chr3	300000	310000	1.82
chr3	20000	30000	chr3	310000	320000	1.51
chr3	20000	30000	chr3	320000	330000	1.53
chr3	20000	30000	chr3	330000	340000	1.09
chr3	20000	30000	chr3	340000	350000	0.92
chr3	20000	30000	chr3	350000	360000	0.76
chr3	20000	30000	chr3	360000	370000	0.63
chr3	20000	30000	chr3	370000	380000	0.53
chr3	20000	30000	chr3	380000	390000	0.53
chr3	30000	40000	chr3	30000	40000	173.83
chr3	30000	40000	chr3	40000	50000	192.27
chr3	30000	40000	chr3	50000	60000	161.84
chr3	30000	40000	chr3	60000	70000	132.1
chr3	30000	40000	chr3	70000	80000	96.36
chr3	30000	40000	chr3	80000	90000	88.26
chr3	30000	40000	chr3	90000	100000	66.68
chr3	30000	40000	chr3	100000	110000	62.62
chr3	30000	40000	chr3	110000	120000	51.44
chr3	30000	40000	chr3	120000	130000	48.08
chr3	30000	40000	chr3	130000	140000	43.13
chr3	30000	40000	chr3	140000	150000	31.46
chr3	30000	40000	chr3	150000	160000	28.21
chr3	30000	40000	chr3	160000	170000	19.56
