chromosome	position	end	depth	sample
chr12	6551600	6551650	8	CTRL_rep2
chr12	6551650	6551700	9	CTRL_rep2
chr12	6551700	6551750	7	CTRL_rep2
chr12	6551750	6551800	10	CTRL_rep2
chr12	6551800	6551850	8	CTRL_rep2
chr12	6551850	6551900	8	CTRL_rep2
chr12	6551900	6551950	8	CTRL_rep2
chr12	6551950	6552000	8	CTRL_rep2
chr12	6552000	6552050	9	CTRL_rep2
chr12	6552050	6552100	8	CTRL_rep2
chr12	6552100	6552150	6	CTRL_rep2
chr12	6552150	6552200	8	CTRL_rep2
chr12	6552200	6552250	6	CTRL_rep2
chr12	6552250	6552300	192	CTRL_rep2
chr12	6552300	6552350	264	CTRL_rep2
chr12	6552350	6552400	205	CTRL_rep2
chr12	6552400	6552450	245	CTRL_rep2
chr12	6552450	6552500	235	CTRL_rep2
chr12	6552500	6552550	10	CTRL_rep2
chr12	6552550	6552600	9	CTRL_rep2
chr12	6552600	6552650	10	CTRL_rep2
chr12	6552650	6552700	11	CTRL_rep2
chr12	6552700	6552750	9	CTRL_rep2
chr12	6552750	6552800	9	CTRL_rep2
chr12	6552800	6552850	11	CTRL_rep2
chr12	6552850	6552900	8	CTRL_rep2
chr12	6552900	6552950	10	CTRL_rep2
chr12	6552950	6553000	9	CTRL_rep2
chr12	6553000	6553050	8	CTRL_rep2
chr12	6553050	6553100	10	CTRL_rep2
chr12	6553100	6553150	8	CTRL_rep2
chr12	6553150	6553200	9	CTRL_rep2
chr12	6553200	6553250	10	CTRL_rep2
chr12	6553250	6553300	8	CTRL_rep2
chr12	6553300	6553350	209	CTRL_rep2
chr12	6553350	6553400	199	CTRL_rep2
chr12	6553400	6553450	226	CTRL_rep2
chr12	6553450	6553500	7	CTRL_rep2
chr12	6553500	6553550	8	CTRL_rep2
chr12	6553550	6553600	8	CTRL_rep2
chr12	6553600	6553650	9	CTRL_rep2
chr12	6553650	6553700	10	CTRL_rep2
chr12	6553700	6553750	9	CTRL_rep2
chr12	6553750	6553800	10	CTRL_rep2
chr12	6553800	6553850	8	CTRL_rep2
chr12	6553850	6553900	7	CTRL_rep2
chr12	6553900	6553950	9	CTRL_rep2
chr12	6553950	6554000	10	CTRL_rep2
chr12	6554000	6554050	7	CTRL_rep2
chr12	6554050	6554100	9	CTRL_rep2
chr12	6554100	6554150	11	CTRL_rep2
chr12	6554150	6554200	8	CTRL_rep2
chr12	6554200	6554250	9	CTRL_rep2
chr12	6554250	6554300	11	CTRL_rep2
chr12	6554300	6554350	10	CTRL_rep2
chr12	6554350	6554400	9	CTRL_rep2
chr12	6554400	6554450	7	CTRL_rep2
chr12	6554450	6554500	9	CTRL_rep2
chr12	6554500	6554550	7	CTRL_rep2
chr12	6554550	6554600	7	CTRL_rep2
chr12	6554600	6554650	9	CTRL_rep2
chr12	6554650	6554700	8	CTRL_rep2
chr12	6554700	6554750	9	CTRL_rep2
chr12	6554750	6554800	9	CTRL_rep2
chr12	6554800	6554850	7	CTRL_rep2
chr12	6554850	6554900	8	CTRL_rep2
chr12	6554900	6554950	9	CTRL_rep2
chr12	6554950	6555000	8	CTRL_rep2
chr12	6555000	6555050	7	CTRL_rep2
chr12	6555050	6555100	10	CTRL_rep2
chr12	6555100	6555150	6	CTRL_rep2
chr12	6555150	6555200	9	CTRL_rep2
chr12	6555200	6555250	9	CTRL_rep2
chr12	6555250	6555300	8	CTRL_rep2
chr12	6555300	6555350	8	CTRL_rep2
chr12	6555350	6555400	10	CTRL_rep2
chr12	6555400	6555450	9	CTRL_rep2
chr12	6555450	6555500	9	CTRL_rep2
chr12	6555500	6555550	9	CTRL_rep2
chr12	6555550	6555600	10	CTRL_rep2
chr12	6555600	6555650	9	CTRL_rep2
chr12	6555650	6555700	9	CTRL_rep2
chr12	6555700	6555750	9	CTRL_rep2
chr12	6555750	6555800	9	CTRL_rep2
chr12	6555800	6555850	9	CTRL_rep2
chr12	6555850	6555900	7	CTRL_rep2
chr12	6555900	6555950	10	CTRL_rep2
chr12	6555950	6556000	7	CTRL_rep2
chr12	6556000	6556050	7	CTRL_rep2
chr12	6556050	6556100	10	CTRL_rep2
chr12	6556100	6556150	8	CTRL_rep2
chr12	6556150	6556200	9	CTRL_rep2
chr12	6556200	6556250	8	CTRL_rep2
chr12	6556250	6556300	9	CTRL_rep2
chr12	6556300	6556350	8	CTRL_rep2
chr12	6556350	6556400	9	CTRL_rep2
chr12	6556400	6556450	12	CTRL_rep2
chr12	6556450	6556500	7	CTRL_rep2
chr12	6556500	6556550	9	CTRL_rep2
chr12	6556550	6556600	9	CTRL_rep2
chr12	6556600	6556650	9	CTRL_rep2
chr12	6556650	6556700	8	CTRL_rep2
chr12	6556700	6556750	10	CTRL_rep2
chr12	6556750	6556800	8	CTRL_rep2
chr12	6556800	6556850	11	CTRL_rep2
chr12	6556850	6556900	8	CTRL_rep2
chr12	6556900	6556950	9	CTRL_rep2
chr12	6556950	6557000	9	CTRL_rep2
chr12	6557000	6557050	8	CTRL_rep2
chr12	6557050	6557100	10	CTRL_rep2
chr12	6557100	6557150	8	CTRL_rep2
chr12	6557150	6557200	8	CTRL_rep2
chr12	6557200	6557250	7	CTRL_rep2
chr12	6557250	6557300	8	CTRL_rep2
chr12	6557300	6557350	12	CTRL_rep2
chr12	6557350	6557400	6	CTRL_rep2
chr12	6557400	6557450	8	CTRL_rep2
chr12	6557450	6557500	8	CTRL_rep2
chr12	6557500	6557550	7	CTRL_rep2
chr12	6557550	6557600	7	CTRL_rep2
chr12	6557600	6557650	10	CTRL_rep2
chr12	6557650	6557700	8	CTRL_rep2
chr12	6557700	6557750	9	CTRL_rep2
chr12	6557750	6557800	7	CTRL_rep2
chr12	6557800	6557850	8	CTRL_rep2
chr12	6557850	6557900	10	CTRL_rep2
chr12	6557900	6557950	6	CTRL_rep2
chr12	6557950	6558000	9	CTRL_rep2
chr12	6558000	6558050	8	CTRL_rep2
chr12	6558050	6558100	10	CTRL_rep2
chr12	6558100	6558150	9	CTRL_rep2
chr12	6558150	6558200	8	CTRL_rep2
chr12	6558200	6558250	8	CTRL_rep2
chr12	6558250	6558300	9	CTRL_rep2
chr12	6558300	6558350	10	CTRL_rep2
chr12	6558350	6558400	10	CTRL_rep2
chr12	6558400	6558450	7	CTRL_rep2
chr12	6558450	6558500	11	CTRL_rep2
chr12	6558500	6558550	9	CTRL_rep2
chr12	6558550	6558600	10	CTRL_rep2
chr12	6558600	6558650	10	CTRL_rep2
chr12	6558650	6558700	9	CTRL_rep2
chr12	6558700	6558750	11	CTRL_rep2
chr12	6558750	6558800	10	CTRL_rep2
chr12	6558800	6558850	9	CTRL_rep2
chr12	6558850	6558900	12	CTRL_rep2
chr12	6558900	6558950	10	CTRL_rep2
chr12	6558950	6559000	9	CTRL_rep2
chr12	6559000	6559050	10	CTRL_rep2
chr12	6559050	6559100	9	CTRL_rep2
chr12	6559100	6559150	9	CTRL_rep2
chr12	6559150	6559200	9	CTRL_rep2
chr12	6559200	6559250	11	CTRL_rep2
chr12	6559250	6559300	9	CTRL_rep2
chr12	6559300	6559350	8	CTRL_rep2
chr12	6559350	6559400	9	CTRL_rep2
chr12	6559400	6559450	8	CTRL_rep2
chr12	6559450	6559500	9	CTRL_rep2
chr12	6559500	6559550	10	CTRL_rep2
chr12	6559550	6559600	8	CTRL_rep2
chr12	6559600	6559650	8	CTRL_rep2
chr12	6559650	6559700	8	CTRL_rep2
chr12	6559700	6559750	8	CTRL_rep2
chr12	6559750	6559800	8	CTRL_rep2
chr12	6559800	6559850	7	CTRL_rep2
chr12	6559850	6559900	9	CTRL_rep2
chr12	6559900	6559950	9	CTRL_rep2
chr12	6559950	6560000	9	CTRL_rep2
chr12	6560000	6560050	11	CTRL_rep2
chr12	6560050	6560100	10	CTRL_rep2
chr12	6560100	6560150	10	CTRL_rep2
chr12	6560150	6560200	7	CTRL_rep2
chr12	6560200	6560250	7	CTRL_rep2
chr12	6560250	6560300	9	CTRL_rep2
chr12	6560300	6560350	8	CTRL_rep2
chr12	6560350	6560400	9	CTRL_rep2
chr12	6560400	6560450	11	CTRL_rep2
chr12	6560450	6560500	8	CTRL_rep2
chr12	6560500	6560550	9	CTRL_rep2
chr12	6560550	6560600	8	CTRL_rep2
chr12	6560600	6560650	9	CTRL_rep2
chr12	6560650	6560700	8	CTRL_rep2
chr12	6560700	6560750	8	CTRL_rep2
chr12	6560750	6560800	8	CTRL_rep2
chr12	6560800	6560850	7	CTRL_rep2
chr12	6560850	6560900	10	CTRL_rep2
chr12	6560900	6560950	9	CTRL_rep2
chr12	6560950	6561000	9	CTRL_rep2
chr12	6561000	6561050	10	CTRL_rep2
chr12	6561050	6561100	8	CTRL_rep2
chr12	6561100	6561150	9	CTRL_rep2
chr12	6561150	6561200	10	CTRL_rep2
chr12	6561200	6561250	7	CTRL_rep2
chr12	6561250	6561300	11	CTRL_rep2
chr12	6561300	6561350	7	CTRL_rep2
chr12	6561350	6561400	5	CTRL_rep2
chr12	6561400	6561450	9	CTRL_rep2
chr12	6561450	6561500	9	CTRL_rep2
chr12	6561500	6561550	9	CTRL_rep2
chr12	6561550	6561600	10	CTRL_rep2
chr12	6561600	6561650	7	CTRL_rep2
chr12	6561650	6561700	7	CTRL_rep2
chr12	6561700	6561750	10	CTRL_rep2
chr12	6561750	6561800	9	CTRL_rep2
chr12	6561800	6561850	8	CTRL_rep2
chr12	6561850	6561900	10	CTRL_rep2
chr12	6561900	6561950	7	CTRL_rep2
chr12	6561950	6562000	8	CTRL_rep2
chr12	6562000	6562050	9	CTRL_rep2
chr12	6562050	6562100	10	CTRL_rep2
chr12	6562100	6562150	10	CTRL_rep2
chr12	6562150	6562200	8	CTRL_rep2
chr12	6562200	6562250	11	CTRL_rep2
chr12	6562250	6562300	8	CTRL_rep2
chr12	6562300	6562350	9	CTRL_rep2
chr12	6562350	6562400	10	CTRL_rep2
chr12	6562400	6562450	8	CTRL_rep2
chr12	6562450	6562500	11	CTRL_rep2
chr12	6562500	6562550	8	CTRL_rep2
chr12	6562550	6562600	9	CTRL_rep2
chr12	6562600	6562650	8	CTRL_rep2
chr12	6562650	6562700	9	CTRL_rep2
chr12	6562700	6562750	9	CTRL_rep2
chr12	6562750	6562800	8	CTRL_rep2
chr12	6562800	6562850	9	CTRL_rep2
chr12	6562850	6562900	8	CTRL_rep2
chr12	6562900	6562950	8	CTRL_rep2
chr12	6562950	6563000	7	CTRL_rep2
chr12	6563000	6563050	10	CTRL_rep2
chr12	6563050	6563100	225	CTRL_rep2
chr12	6563100	6563150	249	CTRL_rep2
chr12	6563150	6563200	237	CTRL_rep2
chr12	6563200	6563250	204	CTRL_rep2
chr12	6563250	6563300	6	CTRL_rep2
chr12	6563300	6563350	8	CTRL_rep2
chr12	6563350	6563400	7	CTRL_rep2
chr12	6563400	6563450	8	CTRL_rep2
chr12	6563450	6563500	6	CTRL_rep2
chr12	6563500	6563550	7	CTRL_rep2
chr12	6563550	6563600	9	CTRL_rep2
chr12	6563600	6563650	6	CTRL_rep2
chr12	6563650	6563700	7	CTRL_rep2
chr12	6563700	6563750	9	CTRL_rep2
chr12	6563750	6563800	8	CTRL_rep2
chr12	6563800	6563850	7	CTRL_rep2
chr12	6563850	6563900	8	CTRL_rep2
chr12	6563900	6563950	8	CTRL_rep2
chr12	6563950	6564000	6	CTRL_rep2
chr12	6564000	6564050	8	CTRL_rep2
chr12	6564050	6564100	7	CTRL_rep2
chr12	6564100	6564150	6	CTRL_rep2
chr12	6564150	6564200	5	CTRL_rep2
chr12	6564200	6564250	8	CTRL_rep2
chr12	6564250	6564300	7	CTRL_rep2
chr12	6564300	6564350	6	CTRL_rep2
chr12	6564350	6564400	6	CTRL_rep2
chr12	6564400	6564450	5	CTRL_rep2
chr12	6564450	6564500	7	CTRL_rep2
chr12	6564500	6564550	162	CTRL_rep2
chr12	6564550	6564600	184	CTRL_rep2
chr12	6564600	6564650	158	CTRL_rep2
chr12	6564650	6564700	6	CTRL_rep2
chr12	6564700	6564750	6	CTRL_rep2
chr12	6564750	6564800	5	CTRL_rep2
chr12	6564800	6564850	6	CTRL_rep2
chr12	6564850	6564900	6	CTRL_rep2
chr12	6564900	6564950	7	CTRL_rep2
chr12	6564950	6565000	6	CTRL_rep2
chr12	6565000	6565050	5	CTRL_rep2
chr12	6565050	6565100	7	CTRL_rep2
chr12	6565100	6565150	6	CTRL_rep2
chr12	6565150	6565200	6	CTRL_rep2
chr12	6565200	6565250	5	CTRL_rep2
chr12	6565250	6565300	6	CTRL_rep2
chr12	6565300	6565350	7	CTRL_rep2
chr12	6565350	6565400	6	CTRL_rep2
chr12	6565400	6565450	6	CTRL_rep2
chr12	6565450	6565500	6	CTRL_rep2
chr12	6565500	6565550	6	CTRL_rep2
chr12	6565550	6565600	6	CTRL_rep2
chr12	6565600	6565650	6	CTRL_rep2
chr12	6565650	6565700	6	CTRL_rep2
chr12	6565700	6565750	8	CTRL_rep2
chr12	6565750	6565800	6	CTRL_rep2
chr12	6565800	6565850	7	CTRL_rep2
chr12	6565850	6565900	5	CTRL_rep2
chr12	6565900	6565950	7	CTRL_rep2
chr12	6565950	6566000	6	CTRL_rep2
chr12	6566000	6566050	7	CTRL_rep2
chr12	6566050	6566100	6	CTRL_rep2
chr12	6566100	6566150	7	CTRL_rep2
chr12	6566150	6566200	6	CTRL_rep2
chr12	6566200	6566250	6	CTRL_rep2
chr12	6566250	6566300	6	CTRL_rep2
chr12	6566300	6566350	6	CTRL_rep2
chr12	6566350	6566400	7	CTRL_rep2
chr12	6566400	6566450	5	CTRL_rep2
chr12	6566450	6566500	6	CTRL_rep2
chr12	6566500	6566550	6	CTRL_rep2
chr12	6566550	6566600	6	CTRL_rep2
chr12	6566600	6566650	6	CTRL_rep2
chr12	6566650	6566700	6	CTRL_rep2
chr12	6566700	6566750	6	CTRL_rep2
chr12	6566750	6566800	6	CTRL_rep2
chr12	6566800	6566850	4	CTRL_rep2
chr12	6566850	6566900	7	CTRL_rep2
chr12	6566900	6566950	6	CTRL_rep2
chr12	6566950	6567000	6	CTRL_rep2
chr12	6567000	6567050	7	CTRL_rep2
chr12	6567050	6567100	6	CTRL_rep2
chr12	6567100	6567150	6	CTRL_rep2
chr12	6567150	6567200	5	CTRL_rep2
chr12	6567200	6567250	6	CTRL_rep2
chr12	6567250	6567300	7	CTRL_rep2
chr12	6567300	6567350	7	CTRL_rep2
chr12	6567350	6567400	7	CTRL_rep2
chr12	6567400	6567450	7	CTRL_rep2
chr12	6567450	6567500	5	CTRL_rep2
chr12	6567500	6567550	6	CTRL_rep2
chr12	6567550	6567600	6	CTRL_rep2
chr12	6567600	6567650	6	CTRL_rep2
chr12	6567650	6567700	7	CTRL_rep2
chr12	6567700	6567750	5	CTRL_rep2
chr12	6567750	6567800	6	CTRL_rep2
chr12	6567800	6567850	7	CTRL_rep2
chr12	6567850	6567900	5	CTRL_rep2
chr12	6567900	6567950	5	CTRL_rep2
chr12	6567950	6568000	6	CTRL_rep2
chr12	6568000	6568050	7	CTRL_rep2
chr12	6568050	6568100	5	CTRL_rep2
chr12	6568100	6568150	7	CTRL_rep2
chr12	6568150	6568200	6	CTRL_rep2
chr12	6568200	6568250	8	CTRL_rep2
chr12	6568250	6568300	6	CTRL_rep2
chr12	6568300	6568350	6	CTRL_rep2
chr12	6568350	6568400	5	CTRL_rep2
chr12	6568400	6568450	6	CTRL_rep2
chr12	6568450	6568500	7	CTRL_rep2
chr12	6568500	6568550	5	CTRL_rep2
chr12	6568550	6568600	6	CTRL_rep2
chr12	6568600	6568650	5	CTRL_rep2
chr12	6568650	6568700	5	CTRL_rep2
chr12	6568700	6568750	6	CTRL_rep2
chr12	6568750	6568800	151	CTRL_rep2
chr12	6568800	6568850	129	CTRL_rep2
chr12	6568850	6568900	142	CTRL_rep2
chr12	6568900	6568950	149	CTRL_rep2
chr12	6568950	6569000	146	CTRL_rep2
chr12	6569000	6569050	134	CTRL_rep2
chr12	6569050	6569100	141	CTRL_rep2
chr12	6569100	6569101	139	CTRL_rep2
chr12	6530000	6530050	250	KD_rep1
chr12	6530050	6530100	227	KD_rep1
chr12	6530100	6530150	268	KD_rep1
chr12	6530150	6530200	262	KD_rep1
chr12	6530200	6530250	251	KD_rep1
chr12	6530250	6530300	190	KD_rep1
chr12	6530300	6530350	247	KD_rep1
chr12	6530350	6530400	244	KD_rep1
chr12	6530400	6530450	157	KD_rep1
chr12	6530450	6530500	9	KD_rep1
chr12	6530500	6530550	8	KD_rep1
chr12	6530550	6530600	9	KD_rep1
chr12	6530600	6530650	7	KD_rep1
chr12	6530650	6530700	10	KD_rep1
chr12	6530700	6530750	9	KD_rep1
chr12	6530750	6530800	7	KD_rep1
chr12	6530800	6530850	11	KD_rep1
chr12	6530850	6530900	9	KD_rep1
chr12	6530900	6530950	9	KD_rep1
chr12	6530950	6531000	10	KD_rep1
chr12	6531000	6531050	8	KD_rep1
chr12	6531050	6531100	8	KD_rep1
chr12	6531100	6531150	8	KD_rep1
chr12	6531150	6531200	8	KD_rep1
chr12	6531200	6531250	9	KD_rep1
chr12	6531250	6531300	8	KD_rep1
chr12	6531300	6531350	10	KD_rep1
chr12	6531350	6531400	9	KD_rep1
chr12	6531400	6531450	10	KD_rep1
chr12	6531450	6531500	8	KD_rep1
chr12	6531500	6531550	8	KD_rep1
chr12	6531550	6531600	9	KD_rep1
chr12	6531600	6531650	10	KD_rep1
chr12	6531650	6531700	11	KD_rep1
chr12	6531700	6531750	10	KD_rep1
chr12	6531750	6531800	10	KD_rep1
chr12	6531800	6531850	10	KD_rep1
chr12	6531850	6531900	11	KD_rep1
chr12	6531900	6531950	10	KD_rep1
chr12	6531950	6532000	6	KD_rep1
chr12	6532000	6532050	9	KD_rep1
chr12	6532050	6532100	6	KD_rep1
chr12	6532100	6532150	12	KD_rep1
chr12	6532150	6532200	8	KD_rep1
chr12	6532200	6532250	6	KD_rep1
chr12	6532250	6532300	7	KD_rep1
chr12	6532300	6532350	8	KD_rep1
chr12	6532350	6532400	11	KD_rep1
chr12	6532400	6532450	8	KD_rep1
chr12	6532450	6532500	10	KD_rep1
chr12	6532500	6532550	9	KD_rep1
chr12	6532550	6532600	10	KD_rep1
chr12	6532600	6532650	9	KD_rep1
chr12	6532650	6532700	10	KD_rep1
chr12	6532700	6532750	10	KD_rep1
chr12	6532750	6532800	10	KD_rep1
chr12	6532800	6532850	7	KD_rep1
chr12	6532850	6532900	9	KD_rep1
chr12	6532900	6532950	10	KD_rep1
chr12	6532950	6533000	10	KD_rep1
chr12	6533000	6533050	11	KD_rep1
chr12	6533050	6533100	11	KD_rep1
chr12	6533100	6533150	10	KD_rep1
chr12	6533150	6533200	7	KD_rep1
chr12	6533200	6533250	9	KD_rep1
chr12	6533250	6533300	10	KD_rep1
chr12	6533300	6533350	7	KD_rep1
chr12	6533350	6533400	10	KD_rep1
chr12	6533400	6533450	6	KD_rep1
chr12	6533450	6533500	8	KD_rep1
chr12	6533500	6533550	11	KD_rep1
chr12	6533550	6533600	7	KD_rep1
chr12	6533600	6533650	9	KD_rep1
chr12	6533650	6533700	7	KD_rep1
chr12	6533700	6533750	6	KD_rep1
chr12	6533750	6533800	8	KD_rep1
chr12	6533800	6533850	11	KD_rep1
chr12	6533850	6533900	6	KD_rep1
chr12	6533900	6533950	8	KD_rep1
chr12	6533950	6534000	11	KD_rep1
chr12	6534000	6534050	8	KD_rep1
chr12	6534050	6534100	6	KD_rep1
chr12	6534100	6534150	9	KD_rep1
chr12	6534150	6534200	10	KD_rep1
chr12	6534200	6534250	9	KD_rep1
chr12	6534250	6534300	9	KD_rep1
chr12	6534300	6534350	10	KD_rep1
chr12	6534350	6534400	8	KD_rep1
chr12	6534400	6534450	10	KD_rep1
chr12	6534450	6534500	12	KD_rep1
chr12	6534500	6534550	11	KD_rep1
chr12	6534550	6534600	9	KD_rep1
chr12	6534600	6534650	9	KD_rep1
chr12	6534650	6534700	11	KD_rep1
chr12	6534700	6534750	8	KD_rep1
chr12	6534750	6534800	9	KD_rep1
chr12	6534800	6534850	9	KD_rep1
chr12	6534850	6534900	9	KD_rep1
chr12	6534900	6534950	8	KD_rep1
chr12	6534950	6535000	7	KD_rep1
chr12	6535000	6535050	9	KD_rep1
chr12	6535050	6535100	9	KD_rep1
chr12	6535100	6535150	10	KD_rep1
chr12	6535150	6535200	8	KD_rep1
chr12	6535200	6535250	9	KD_rep1
chr12	6535250	6535300	10	KD_rep1
chr12	6535300	6535350	10	KD_rep1
chr12	6535350	6535400	9	KD_rep1
chr12	6535400	6535450	9	KD_rep1
chr12	6535450	6535500	7	KD_rep1
chr12	6535500	6535550	9	KD_rep1
chr12	6535550	6535600	11	KD_rep1
chr12	6535600	6535650	9	KD_rep1
chr12	6535650	6535700	9	KD_rep1
chr12	6535700	6535750	9	KD_rep1
chr12	6535750	6535800	7	KD_rep1
chr12	6535800	6535850	9	KD_rep1
chr12	6535850	6535900	9	KD_rep1
chr12	6535900	6535950	9	KD_rep1
chr12	6535950	6536000	10	KD_rep1
chr12	6536000	6536050	9	KD_rep1
chr12	6536050	6536100	12	KD_rep1
chr12	6536100	6536150	8	KD_rep1
chr12	6536150	6536200	8	KD_rep1
chr12	6536200	6536250	11	KD_rep1
chr12	6536250	6536300	9	KD_rep1
chr12	6536300	6536350	7	KD_rep1
chr12	6536350	6536400	9	KD_rep1
chr12	6536400	6536450	12	KD_rep1
chr12	6536450	6536500	9	KD_rep1
chr12	6536500	6536550	8	KD_rep1
chr12	6536550	6536600	9	KD_rep1
chr12	6536600	6536650	10	KD_rep1
chr12	6536650	6536700	9	KD_rep1
chr12	6536700	6536750	10	KD_rep1
chr12	6536750	6536800	9	KD_rep1
chr12	6536800	6536850	8	KD_rep1
chr12	6536850	6536900	7	KD_rep1
chr12	6536900	6536950	7	KD_rep1
chr12	6536950	6537000	8	KD_rep1
chr12	6537000	6537050	7	KD_rep1
chr12	6537050	6537100	8	KD_rep1
chr12	6537100	6537150	8	KD_rep1
chr12	6537150	6537200	9	KD_rep1
chr12	6537200	6537250	11	KD_rep1
chr12	6537250	6537300	9	KD_rep1
chr12	6537300	6537350	8	KD_rep1
chr12	6537350	6537400	7	KD_rep1
chr12	6537400	6537450	9	KD_rep1
chr12	6537450	6537500	9	KD_rep1
chr12	6537500	6537550	10	KD_rep1
chr12	6537550	6537600	8	KD_rep1
chr12	6537600	6537650	9	KD_rep1
chr12	6537650	6537700	10	KD_rep1
chr12	6537700	6537750	9	KD_rep1
chr12	6537750	6537800	7	KD_rep1
chr12	6537800	6537850	9	KD_rep1
chr12	6537850	6537900	8	KD_rep1
chr12	6537900	6537950	8	KD_rep1
chr12	6537950	6538000	8	KD_rep1
chr12	6538000	6538050	10	KD_rep1
chr12	6538050	6538100	10	KD_rep1
chr12	6538100	6538150	9	KD_rep1
chr12	6538150	6538200	9	KD_rep1
chr12	6538200	6538250	13	KD_rep1
chr12	6538250	6538300	10	KD_rep1
chr12	6538300	6538350	8	KD_rep1
chr12	6538350	6538400	11	KD_rep1
chr12	6538400	6538450	10	KD_rep1
chr12	6538450	6538500	11	KD_rep1
chr12	6538500	6538550	7	KD_rep1
chr12	6538550	6538600	10	KD_rep1
chr12	6538600	6538650	8	KD_rep1
chr12	6538650	6538700	10	KD_rep1
chr12	6538700	6538750	9	KD_rep1
chr12	6538750	6538800	10	KD_rep1
chr12	6538800	6538850	10	KD_rep1
chr12	6538850	6538900	8	KD_rep1
chr12	6538900	6538950	8	KD_rep1
chr12	6538950	6539000	10	KD_rep1
chr12	6539000	6539050	11	KD_rep1
chr12	6539050	6539100	8	KD_rep1
chr12	6539100	6539150	8	KD_rep1
chr12	6539150	6539200	9	KD_rep1
chr12	6539200	6539250	9	KD_rep1
chr12	6539250	6539300	9	KD_rep1
chr12	6539300	6539350	8	KD_rep1
chr12	6539350	6539400	8	KD_rep1
chr12	6539400	6539450	9	KD_rep1
chr12	6539450	6539500	10	KD_rep1
chr12	6539500	6539550	9	KD_rep1
chr12	6539550	6539600	8	KD_rep1
chr12	6539600	6539650	10	KD_rep1
chr12	6539650	6539700	10	KD_rep1
chr12	6539700	6539750	8	KD_rep1
chr12	6539750	6539800	9	KD_rep1
chr12	6539800	6539850	7	KD_rep1
chr12	6539850	6539900	8	KD_rep1
chr12	6539900	6539950	8	KD_rep1
chr12	6539950	6540000	9	KD_rep1
chr12	6540000	6540050	10	KD_rep1
chr12	6540050	6540100	8	KD_rep1
chr12	6540100	6540150	8	KD_rep1
chr12	6540150	6540200	7	KD_rep1
chr12	6540200	6540250	8	KD_rep1
chr12	6540250	6540300	7	KD_rep1
chr12	6540300	6540350	11	KD_rep1
chr12	6540350	6540400	9	KD_rep1
chr12	6540400	6540450	10	KD_rep1
chr12	6540450	6540500	11	KD_rep1
chr12	6540500	6540550	8	KD_rep1
chr12	6540550	6540600	10	KD_rep1
chr12	6540600	6540650	10	KD_rep1
chr12	6540650	6540700	9	KD_rep1
chr12	6540700	6540750	8	KD_rep1
chr12	6540750	6540800	9	KD_rep1
chr12	6540800	6540850	10	KD_rep1
chr12	6540850	6540900	10	KD_rep1
chr12	6540900	6540950	9	KD_rep1
chr12	6540950	6541000	11	KD_rep1
chr12	6541000	6541050	7	KD_rep1
chr12	6541050	6541100	9	KD_rep1
chr12	6541100	6541150	9	KD_rep1
chr12	6541150	6541200	11	KD_rep1
chr12	6541200	6541250	11	KD_rep1
chr12	6541250	6541300	10	KD_rep1
chr12	6541300	6541350	9	KD_rep1
chr12	6541350	6541400	7	KD_rep1
chr12	6541400	6541450	8	KD_rep1
chr12	6541450	6541500	11	KD_rep1
chr12	6541500	6541550	8	KD_rep1
chr12	6541550	6541600	8	KD_rep1
chr12	6541600	6541650	8	KD_rep1
chr12	6541650	6541700	9	KD_rep1
chr12	6541700	6541750	10	KD_rep1
chr12	6541750	6541800	11	KD_rep1
chr12	6541800	6541850	9	KD_rep1
chr12	6541850	6541900	7	KD_rep1
chr12	6541900	6541950	9	KD_rep1
chr12	6541950	6542000	6	KD_rep1
chr12	6542000	6542050	7	KD_rep1
chr12	6542050	6542100	8	KD_rep1
chr12	6542100	6542150	10	KD_rep1
chr12	6542150	6542200	8	KD_rep1
chr12	6542200	6542250	8	KD_rep1
chr12	6542250	6542300	7	KD_rep1
chr12	6542300	6542350	6	KD_rep1
chr12	6542350	6542400	7	KD_rep1
chr12	6542400	6542450	8	KD_rep1
chr12	6542450	6542500	11	KD_rep1
chr12	6542500	6542550	7	KD_rep1
chr12	6542550	6542600	11	KD_rep1
chr12	6542600	6542650	10	KD_rep1
chr12	6542650	6542700	9	KD_rep1
chr12	6542700	6542750	8	KD_rep1
chr12	6542750	6542800	10	KD_rep1
chr12	6542800	6542850	10	KD_rep1
chr12	6542850	6542900	8	KD_rep1
chr12	6542900	6542950	7	KD_rep1
chr12	6542950	6543000	9	KD_rep1
chr12	6543000	6543050	9	KD_rep1
chr12	6543050	6543100	10	KD_rep1
chr12	6543100	6543150	13	KD_rep1
chr12	6543150	6543200	10	KD_rep1
chr12	6543200	6543250	9	KD_rep1
chr12	6543250	6543300	9	KD_rep1
chr12	6543300	6543350	12	KD_rep1
chr12	6543350	6543400	9	KD_rep1
chr12	6543400	6543450	9	KD_rep1
chr12	6543450	6543500	7	KD_rep1
chr12	6543500	6543550	7	KD_rep1
chr12	6543550	6543600	8	KD_rep1
chr12	6543600	6543650	9	KD_rep1
chr12	6543650	6543700	9	KD_rep1
chr12	6543700	6543750	10	KD_rep1
chr12	6543750	6543800	8	KD_rep1
chr12	6543800	6543850	8	KD_rep1
chr12	6543850	6543900	7	KD_rep1
chr12	6543900	6543950	8	KD_rep1
chr12	6543950	6544000	10	KD_rep1
chr12	6544000	6544050	8	KD_rep1
